 -1286,   -391,   65,  -4017,    802
   533,   -799,    5,  -1928,  -3614
 -1298,  -1584,  -54,   2894,  -2899
   355,   -147,  -39,   3614,   1928
  -206,  -2070,   44,   -802,   4017
  -157,    -31,   46,  -4076,    405
   813,  -1525,  -20,  -1565,  -3785
  -882,   -883,  -62,   3168,  -2596
  1242,   -663,    2,   3404,   2278
  -288,  -1444,   59,  -1192,   3919
   637,     63,   22,  -4096,      3
   758,  -1833,  -57,  -1186,  -3921
    49,     41,  -44,   3404,  -2278
  1569,  -1050,   40,   3168,   2596
  -205,   -674,   60,  -1570,   3783
  1824,      1,  -11,  -4077,   -398
   408,  -1348,  -60,   -796,  -4018
  1064,    712,  -10,   3611,  -1934
  1485,  -1217,   57,   2894,   2899
   135,    325,   27,  -1928,   3614
  1911,   -187,  -40,  -4018,   -796
    62,   -314,  -56,   -398,  -4077
  1608,    861,   24,   3783,  -1570
   610,   -612,   65,   2601,   3164
   602,   1129,   -5,  -2278,   3404
  1758,   -348,  -63,  -3921,  -1186
   -75,    764,  -30,     -3,  -4096
  1921,    797,   45,   3921,  -1186
  -102,    124,   41,   2278,   3404
  1121,   1675,  -37,  -2596,   3168
   919,   -278,  -55,  -3785,  -1565
    -1,   1440,   13,    405,  -4076
  1256,    380,   60,   4018,   -796
  -658,    984,    6,   1934,   3611
  1115,   1361,  -57,  -2894,   2899
  -384,    159,  -45,  -3614,  -1928
   190,   1911,   46,    802,  -4017
   188,     37,   51,   4077,   -398
  -861,   1608,  -24,   1565,   3785
  1017,   1019,  -49,  -3164,   2601
 -1299,    693,    2,  -3407,  -2273
   320,   1601,   59,   1186,  -3921
  -764,    -75,   22,   4096,     -3
  -599,   1449,  -59,   1186,   3921
   -49,    -41,  -46,  -3404,   2278
 -1570,   1048,   35,  -3164,  -2601
   204,    674,   55,   1570,  -3783
 -1888,     -1,  -10,   4076,    405
  -426,   1409,  -61,    796,   4018
  -931,   -623,  -17,  -3614,   1928
 -1360,   1118,   55,  -2899,  -2894
  -123,   -296,   30,   1928,  -3614
 -1942,    193,  -43,   4018,    796
  -106,    534,  -57,    398,   4077
 -1553,   -828,   21,  -3785,   1565
  -679,    678,   53,  -2601,  -3164
  -648,  -1214,    4,   2273,  -3407
 -1789,    354,  -54,   3921,   1186
    65,   -669,  -21,      3,   4096
 -1567,   -648,   52,  -3919,   1192
   -81,     99,   49,  -2278,  -3404
  -959,  -1437,  -42,   2601,  -3164
  -643,    195,  -53,   3785,   1565
     1,  -1664,   14,   -405,   4076
 -1500,   -456,   61,  -4017,    802
   747,  -1117,    6,  -1934,  -3611
 -1077,  -1310,  -58,   2894,  -2899
   414,   -171,  -32,   3614,   1928
  -193,  -1942,   53,   -796,   4018
  -188,    -38,   53,  -4077,    398
   876,  -1636,  -28,  -1570,  -3783
  -724,   -725,  -59,   3164,  -2601
  1496,   -798,   -1,   3407,   2273
  -330,  -1664,   56,  -1186,   3921
   892,     87,   20,  -4096,      3
   724,  -1744,  -48,  -1192,  -3919
   -25,    -20,  -39,   3407,  -2273
  1491,   -994,   45,   3164,   2601
  -185,   -613,   66,  -1565,   3785
  1536,      1,  -11,  -4076,   -405
   363,  -1194,  -64,   -796,  -4018
  1198,    799,  -18,   3614,  -1928
  1631,  -1341,   57,   2894,   2899
   134,    325,   32,  -1928,   3614
  2038,   -203,  -45,  -4017,   -802
   112,   -565,  -59,   -398,  -4077
  1609,    859,   24,   3783,  -1570
   723,   -725,   65,   2596,   3168
   678,   1271,    6,  -2273,   3407
  1852,   -370,  -61,  -3921,  -1186
   -75,    764,  -31,      3,  -4096
  1921,    797,   54,   3921,  -1186
   122,   -149,   41,   2273,   3407
  1083,   1624,  -41,  -2601,   3164
   950,   -287,  -58,  -3785,  -1565
     1,   1728,   19,    398,  -4077
  1256,    380,   59,   4018,   -796
  -728,   1091,    6,   1934,   3611
  1179,   1434,  -54,  -2894,   2899
  -562,    232,  -28,  -3614,  -1928
   183,   1879,   51,    802,  -4017
   188,     37,   57,   4076,   -405
  -816,   1523,  -25,   1570,   3783
   633,    634,  -62,  -3168,   2596
 -1440,    768,    1,  -3404,  -2278
   357,   1789,   59,   1186,  -3921
  -796,    -79,   20,   4096,      3
  -760,   1832,  -51,   1186,   3921
   -25,    -20,  -43,  -3404,   2278
 -1569,   1050,   45,  -3168,  -2596
   185,    613,   61,   1570,  -3783
 -1632,      1,   -9,   4076,    405
  -398,   1317,  -57,    796,   4018
 -1197,   -801,  -14,  -3614,   1928
 -1510,   1237,   56,  -2894,  -2899
  -110,   -266,   35,   1928,  -3614
 -1815,    180,  -47,   4017,    802
   -87,    439,  -56,    405,   4076
 -1581,   -844,   19,  -3785,   1565
  -791,    793,   64,  -2601,  -3164
  -708,  -1327,    2,   2273,  -3407
 -1757,    351,  -65,   3919,   1192
    60,   -605,  -23,     -3,   4096
 -1893,   -783,   52,  -3919,   1192
   -41,     49,   41,  -2278,  -3404
 -1154,  -1730,  -37,   2601,  -3164
  -704,    214,  -53,   3785,   1565
    -1,  -1664,   15,   -398,   4077
 -1255,   -382,   65,  -4018,    796
   658,   -984,   21,  -1934,  -3611
 -1077,  -1310,  -56,   2894,  -2899
   444,   -183,  -30,   3614,   1928
  -202,  -2070,   39,   -796,   4018
  -659,   -131,   52,  -4076,    405
   846,  -1580,  -26,  -1570,  -3783
  -678,   -679,  -65,   3168,  -2596
  1101,   -587,   -5,   3404,   2278
  -323,  -1632,   61,  -1186,   3921
   828,     82,   25,  -4096,     -3
   797,  -1921,  -48,  -1192,  -3919
  -124,   -101,  -51,   3407,  -2273
  1622,  -1086,   38,   3164,   2601
  -232,   -766,   62,  -1565,   3785
  1536,     -1,  -12,  -4077,   -398
   475,  -1561,  -63,   -796,  -4018
  1011,    675,  -10,   3611,  -1934
  1533,  -1260,   57,   2894,   2899
   147,    355,   38,  -1934,   3611
  2007,   -196,  -47,  -4018,   -796
    62,   -314,  -61,   -398,  -4077
  1608,    861,   25,   3783,  -1570
   859,   -861,   65,   2601,   3164
   710,   1326,   -3,  -2273,   3407
  1915,   -379,  -67,  -3921,  -1186
   -78,    796,  -20,      3,  -4096
  1921,    797,   46,   3919,  -1192
   -61,     74,   53,   2273,   3407
  1190,   1783,  -32,  -2601,   3164
   613,   -185,  -60,  -3785,  -1565
     1,   1472,    9,    398,  -4077
  1623,    494,   67,   4017,   -802
  -568,    852,   13,   1934,   3611
  1219,   1483,  -59,  -2899,   2894
  -266,    110,  -37,  -3614,  -1928
   208,   2134,   44,    796,  -4018
   408,     81,   56,   4077,   -398
  -891,   1664,  -22,   1570,   3783
   838,    837,  -69,  -3168,   2596
 -1242,    663,    1,  -3404,  -2278
   348,   1758,   60,   1192,  -3919
  -701,    -68,   29,   4096,     -3
  -846,   2039,  -44,   1192,   3919
   -25,    -20,  -46,  -3407,   2273
 -1596,   1068,   40,  -3168,  -2596
   270,    888,   59,   1570,  -3783
 -1408,     -1,   -8,   4076,    405
  -428,   1408,  -65,    802,   4017
 -1065,   -710,  -12,  -3614,   1928
 -1460,   1197,   59,  -2899,  -2894
   -98,   -236,   44,   1934,  -3611
 -2070,    206,  -51,   4018,    796
   -75,    377,  -53,    398,   4077
 -1666,   -889,   12,  -3783,   1570
  -997,    995,   66,  -2596,  -3168
  -771,  -1439,   -4,   2273,  -3407
 -1664,    330,  -63,   3921,   1186
    37,   -382,  -22,      3,   4096
 -1951,   -810,   47,  -3921,   1186
    81,    -99,   42,  -2278,  -3404
 -1119,  -1677,  -36,   2601,  -3164
  -674,    204,  -64,   3783,   1570
     1,  -1504,    7,   -405,   4076
 -1287,   -389,   67,  -4018,    796
   641,   -957,    8,  -1928,  -3614
 -1301,  -1582,  -62,   2894,  -2899
   207,    -86,  -34,   3614,   1928
  -212,  -2134,   37,   -802,   4017
  -251,    -50,   53,  -4076,    405
   934,  -1751,  -25,  -1570,  -3783
  -769,   -770,  -68,   3164,  -2601
  1045,   -557,    4,   3404,   2278
  -332,  -1663,   66,  -1192,   3919
   796,     79,   20,  -4096,      3
   834,  -2010,  -52,  -1192,  -3919
    99,     81,  -40,   3407,  -2273
  1755,  -1175,   43,   3168,   2596
  -186,   -612,   63,  -1570,   3783
  1664,      1,  -10,  -4077,   -398
   372,  -1225,  -71,   -802,  -4017
  1145,    764,  -11,   3614,  -1928
  1559,  -1278,   57,   2894,   2899
   123,    296,   29,  -1928,   3614
  2261,   -221,  -49,  -4018,   -796
    69,   -345,  -53,   -398,  -4077
  1609,    859,   21,   3785,  -1565
   656,   -657,   66,   2596,   3168
   738,   1383,    1,  -2273,   3407
  1664,   -330,  -60,  -3919,  -1192
   -65,    669,  -23,     -3,  -4096
  1952,    807,   51,   3919,  -1192
    20,    -25,   47,   2273,   3407
  1065,   1597,  -44,  -2596,   3168
   704,   -214,  -53,  -3783,  -1570
    -1,   1632,   10,    398,  -4077
  1439,    438,   67,   4017,   -802
  -781,   1171,   12,   1934,   3611
  1075,   1312,  -52,  -2894,   2899
  -296,    123,  -40,  -3614,  -1928
   208,   2134,   44,    796,  -4018
   377,     75,   48,   4076,   -405
  -786,   1467,  -25,   1570,   3783
   904,    906,  -64,  -3164,   2601
 -1242,    663,   -1,  -3404,  -2278
   298,   1507,   62,   1192,  -3919
  -796,    -79,   25,   4096,     -3
  -785,   1891,  -54,   1192,   3919
    25,     20,  -49,  -3404,   2278
 -1649,   1103,   34,  -3168,  -2596
   233,    765,   65,   1570,  -3783
 -1728,     -1,   -7,   4077,    398
  -456,   1500,  -64,    802,   4017
  -904,   -605,  -11,  -3614,   1928
 -1609,   1318,   68,  -2899,  -2894
   -86,   -207,   39,   1934,  -3611
 -2039,    199,  -35,   4017,    802
   -69,    345,  -50,    398,   4077
 -1920,  -1024,   24,  -3783,   1570
  -883,    882,   59,  -2601,  -3164
  -529,   -987,    8,   2273,  -3407
 -1569,    313,  -60,   3921,   1186
    75,   -764,  -29,     -3,   4096
 -1744,   -724,   52,  -3921,   1186
  -163,    198,   48,  -2278,  -3404
 -1065,  -1597,  -29,   2601,  -3164
  -888,    269,  -59,   3785,   1565
    -1,  -1664,   14,   -405,   4076
 -1470,   -445,   65,  -4018,    796
   516,   -771,   19,  -1928,  -3614
 -1199,  -1458,  -59,   2894,  -2899
   414,   -171,  -38,   3614,   1928
  -206,  -2070,   35,   -796,   4018
  -596,   -118,   49,  -4077,    398
   889,  -1666,  -27,  -1570,  -3783
  -859,   -861,  -59,   3168,  -2596
   988,   -527,   -7,   3404,   2278
  -305,  -1538,   61,  -1192,   3919
   860,     84,   21,  -4096,      3
   724,  -1744,  -52,  -1186,  -3921
  -173,   -142,  -48,   3407,  -2273
  1622,  -1086,   31,   3164,   2601
  -196,   -643,   60,  -1570,   3783
  1664,      1,  -22,  -4077,   -398
   445,  -1470,  -61,   -802,  -4017
   825,    550,  -15,   3611,  -1934
  1483,  -1219,   58,   2894,   2899
   270,    650,   30,  -1934,   3611
  1943,   -190,  -55,  -4017,   -802
    94,   -471,  -54,   -405,  -4076
  1636,    876,   22,   3785,  -1565
   678,   -679,   68,   2601,   3164
   831,   1552,   -1,  -2273,   3407
  1695,   -338,  -63,  -3919,  -1192
   -70,    701,  -28,      3,  -4096
  2011,    831,   53,   3921,  -1186
   -20,     25,   50,   2273,   3407
  1119,   1677,  -40,  -2596,   3168
   857,   -261,  -57,  -3783,  -1570
     1,   1696,   16,    405,  -4076
  1532,    463,   65,   4017,   -802
  -710,   1065,   13,   1928,   3614
  1156,   1411,  -58,  -2899,   2894
  -473,    196,  -42,  -3614,  -1928
   206,   2070,   49,    802,  -4017
   408,     81,   57,   4076,   -405
  -874,   1638,  -27,   1570,   3783
   951,    950,  -61,  -3168,   2596
 -1383,    738,   -1,  -3407,  -2273
   357,   1789,   69,   1192,  -3919
  -860,    -85,   26,   4096,     -3
  -748,   1803,  -57,   1192,   3919
    25,     20,  -49,  -3404,   2278
 -1837,   1225,   41,  -3168,  -2596
   242,    796,   61,   1565,  -3785
 -1824,     -1,  -10,   4076,    405
  -456,   1500,  -63,    796,   4018
 -1090,   -730,  -10,  -3614,   1928
 -1510,   1237,   58,  -2894,  -2899
  -122,   -296,   35,   1934,  -3611
 -2006,    199,  -46,   4017,    802
   -62,    314,  -51,    405,   4076
 -1638,   -874,   16,  -3783,   1570
  -791,    793,   65,  -2596,  -3168
  -695,  -1298,   -5,   2278,  -3404
 -1601,    320,  -69,   3921,   1186
    51,   -510,  -22,      3,   4096
 -1921,   -797,   49,  -3921,   1186
   101,   -124,   49,  -2273,  -3407
 -1228,  -1835,  -34,   2596,  -3168
  -674,    204,  -62,   3785,   1565
     1,  -1568,   13,   -405,   4076
 -1501,   -454,   62,  -4017,    802
   604,   -905,   11,  -1934,  -3611
 -1257,  -1535,  -53,   2894,  -2899
   384,   -159,  -39,   3611,   1934
  -196,  -1974,   48,   -802,   4017
  -345,    -69,   53,  -4076,    405
   801,  -1495,  -17,  -1570,  -3783
  -882,   -883,  -52,   3164,  -2601
  1354,   -725,   -1,   3404,   2278
  -332,  -1663,   65,  -1186,   3921
   541,     54,   24,  -4096,      3
   638,  -1537,  -50,  -1186,  -3921
   -25,    -20,  -46,   3404,  -2278
  1729,  -1157,   32,   3164,   2601
  -222,   -735,   60,  -1565,   3785
  1600,      1,  -18,  -4076,   -405
   426,  -1409,  -61,   -802,  -4017
   851,    569,   -7,   3611,  -1934
  1483,  -1219,   64,   2899,   2894
   220,    532,   29,  -1928,   3614
  1942,   -193,  -50,  -4018,   -796
    44,   -220,  -47,   -398,  -4077
  1805,    967,   32,   3783,  -1570
   657,   -656,   66,   2596,   3168
   753,   1412,    0,  -2273,   3407
  1475,   -292,  -52,  -3921,  -1186
  -100,   1019,  -28,      3,  -4096
  1951,    810,   55,   3919,  -1192
     0,      0,   46,   2273,   3407
   923,   1384,  -34,  -2596,   3168
   858,   -259,  -63,  -3785,  -1565
     1,   1760,   10,    398,  -4077
  1408,    428,   65,   4018,   -796
  -604,    905,    4,   1928,   3614
  1278,   1559,  -57,  -2899,   2894
  -296,    122,  -28,  -3614,  -1928
   202,   2070,   41,    796,  -4018
   126,     25,   48,   4077,   -398
  -859,   1609,  -19,   1570,   3783
   634,    633,  -61,  -3168,   2596
 -1158,    618,    2,  -3404,  -2278
   298,   1507,   62,   1192,  -3919
  -605,    -59,   29,   4096,      3
  -748,   1803,  -59,   1186,   3921
   -50,    -41,  -44,  -3404,   2278
 -1649,   1103,   35,  -3164,  -2601
   270,    888,   56,   1565,  -3785
 -1888,      1,  -16,   4077,    398
  -408,   1348,  -66,    802,   4017
  -931,   -623,  -16,  -3614,   1928
 -1384,   1138,   65,  -2899,  -2894
  -196,   -473,   29,   1934,  -3611
 -2102,    205,  -41,   4017,    802
  -100,    502,  -58,    398,   4077
 -1835,   -979,   25,  -3783,   1570
  -657,    656,   70,  -2601,  -3164
  -619,  -1157,    1,   2273,  -3407
 -1820,    363,  -64,   3921,   1186
    78,   -796,  -23,      3,   4096
 -2069,   -859,   55,  -3919,   1192
   -20,     25,   44,  -2273,  -3407
 -1137,  -1704,  -39,   2596,  -3168
  -705,    213,  -60,   3785,   1565
     1,  -1760,   15,   -398,   4077
 -1347,   -410,   68,  -4017,    802
   693,  -1038,   13,  -1928,  -3614
 -1217,  -1485,  -55,   2899,  -2894
   444,   -183,  -37,   3611,   1934
  -211,  -2166,   43,   -802,   4017
  -408,    -81,   53,  -4077,    398
   828,  -1553,  -22,  -1565,  -3785
  -838,   -837,  -58,   3164,  -2601
  1213,   -650,    4,   3407,   2273
  -332,  -1663,   64,  -1186,   3921
   701,     68,   21,  -4096,     -3
   709,  -1715,  -57,  -1186,  -3921
    99,     81,  -51,   3404,  -2278
  1703,  -1137,   33,   3168,   2596
  -195,   -643,   57,  -1565,   3785
  1824,     -1,  -16,  -4077,   -398
   473,  -1562,  -64,   -802,  -4017
   878,    587,  -16,   3611,  -1934
  1411,  -1156,   60,   2899,   2894
   196,    473,   29,  -1934,   3611
  2038,   -199,  -49,  -4017,   -802
   100,   -502,  -57,   -405,  -4076
  1693,    907,   31,   3783,  -1570
   657,   -656,   54,   2601,   3164
   740,   1382,   -2,  -2273,   3407
  1789,   -357,  -61,  -3921,  -1186
   -98,    987,  -29,     -3,  -4096
  1596,    662,   46,   3921,  -1186
   -41,     49,   43,   2278,   3404
  1083,   1624,  -38,  -2601,   3164
   888,   -269,  -61,  -3783,  -1570
    -1,   1472,    7,    405,  -4076
  1317,    398,   63,   4018,   -796
  -676,   1011,   12,   1928,   3614
  1240,   1508,  -61,  -2894,   2899
  -207,     86,  -33,  -3611,  -1934
   199,   2006,   43,    796,  -4018
   377,     75,   51,   4076,   -405
  -919,   1722,  -23,   1565,   3785
   746,    747,  -75,  -3168,   2596
 -1213,    650,   -1,  -3404,  -2278
   317,   1601,   73,   1186,  -3921
  -732,    -73,   28,   4096,     -3
  -917,   2218,  -51,   1186,   3921
    25,     20,  -47,  -3404,   2278
 -1941,   1299,   40,  -3168,  -2596
   259,    858,   57,   1570,  -3783
 -1632,     -1,  -16,   4077,    398
  -435,   1440,  -64,    796,   4018
 -1064,   -712,  -10,  -3611,   1934
 -1411,   1156,   61,  -2899,  -2894
  -196,   -473,   37,   1928,  -3614
 -2039,    199,  -40,   4017,    802
   -62,    314,  -50,    405,   4076
 -1721,   -922,   22,  -3783,   1570
  -838,    837,   67,  -2601,  -3164
  -603,  -1129,    4,   2278,  -3404
 -1569,    313,  -64,   3921,   1186
    70,   -701,  -31,     -3,   4096
 -1980,   -822,   56,  -3919,   1192
   -81,     99,   47,  -2273,  -3407
 -1139,  -1702,  -37,   2596,  -3168
  -950,    287,  -57,   3785,   1565
    -1,  -1792,    6,   -405,   4076
 -1439,   -438,   65,  -4017,    802
   657,   -985,    8,  -1928,  -3614
 -1156,  -1411,  -58,   2894,  -2899
   177,    -73,  -47,   3611,   1934
  -206,  -2070,   45,   -802,   4017
  -251,    -50,   56,  -4076,    405
   874,  -1638,  -26,  -1565,  -3785
 -1063,  -1064,  -59,   3168,  -2596
  1269,   -680,   -6,   3407,   2273
  -351,  -1757,   59,  -1186,   3921
   828,     82,   26,  -4096,      3
   721,  -1745,  -53,  -1186,  -3921
  -149,   -122,  -47,   3404,  -2278
  1570,  -1048,   30,   3168,   2596
  -241,   -796,   54,  -1565,   3785
  1696,      1,  -10,  -4077,   -398
   435,  -1440,  -73,   -796,  -4018
   798,    534,  -14,   3614,  -1928
  1336,  -1095,   57,   2894,   2899
   122,    296,   39,  -1934,   3611
  2325,   -227,  -50,  -4017,   -802
    87,   -439,  -50,   -398,  -4077
  1609,    859,   28,   3783,  -1570
   882,   -883,   68,   2601,   3164
   755,   1411,    3,  -2278,   3404
  1569,   -313,  -64,  -3921,  -1186
   -87,    892,  -22,      3,  -4096
  2010,    834,   58,   3919,  -1192
    61,    -74,   55,   2278,   3404
  1139,   1702,  -42,  -2596,   3168
   674,   -204,  -65,  -3785,  -1565
     1,   1856,    4,    398,  -4077
  1684,    512,   69,   4018,   -796
  -747,   1117,   13,   1928,   3614
  1318,   1609,  -66,  -2899,   2894
  -118,     49,  -42,  -3614,  -1928
   215,   2198,   46,    802,  -4017
   408,     81,   58,   4077,   -398
  -994,   1863,  -16,   1565,   3785
   951,    950,  -58,  -3164,   2601
 -1299,    693,   -2,  -3404,  -2278
   363,   1820,   58,   1192,  -3919
  -510,    -50,   27,   4096,     -3
  -709,   1715,  -63,   1186,   3921
    49,     41,  -45,  -3407,   2273
 -1542,   1032,   47,  -3164,  -2601
   251,    827,   57,   1565,  -3785
 -2016,     -1,  -10,   4077,    398
  -417,   1378,  -67,    802,   4017
 -1251,   -835,  -18,  -3614,   1928
 -1409,   1158,   60,  -2899,  -2894
  -122,   -296,   33,   1928,  -3614
 -2134,    208,  -42,   4017,    802
  -113,    565,  -54,    405,   4076
 -1694,   -904,   23,  -3785,   1565
  -747,    746,   67,  -2601,  -3164
  -633,  -1186,    5,   2278,  -3404
 -1695,    338,  -70,   3921,   1186
    73,   -732,  -21,      3,   4096
 -1981,   -819,   53,  -3921,   1186
  -102,    124,   45,  -2278,  -3404
 -1246,  -1862,  -31,   2601,  -3164
  -643,    195,  -65,   3783,   1570
     1,  -1696,   12,   -398,   4077
 -1378,   -417,   67,  -4018,    796
   552,   -824,   13,  -1934,  -3611
